username,timestamp,likes,comment_text,cleaned_tokens,tok_len,char_len,word_len
Captainisher,2024-05-23T10:25:25Z,0,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw"">00:00</a> Learn about APIs and their benefits<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=310"">05:10</a> Interfaces and APIs abstract away implementation details for users and developers.<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=972"">16:12</a> REST revolutionized remote APIs<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=1293"">21:33</a> REST APIs use HTTP protocol and headers to communicate with resources.<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=1904"">31:44</a> Spotify API uses REST principles and requires authorization for specific data.<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=2164"">36:04</a> Creating a new Spotify account for developers<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=2760"">46:00</a> Learn how to use curl to make API requests<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=3026"">50:26</a> Learn how to navigate and query URLs using JQ<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=3584"">59:44</a> Learn how to use Twilio APIs to send text messages<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=3848"">1:04:08</a> Learn how to send SMS using Twilio API<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=4402"">1:13:22</a> Explore APIs with visual tools like Postman and REST Fox<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=4686"">1:18:06</a> Learn how to filter incoming messages using Twilio API<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=5286"">1:28:06</a> Switching from GET to POST for sending messages with Twilio API<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=5596"">1:33:16</a> Using environment variables in REST clients<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=6184"">1:43:04</a> Postman is a powerful tool for exploring APIs and generating code.<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=6454"">1:47:34</a> Helper libraries or SDKs can make code more concise and legible.<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=7042"">1:57:22</a> Using asynchronous JavaScript to list messages<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=7339"">2:02:19</a> Learn about asynchronous JavaScript and catching errors with promises.<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=7927"">2:12:07</a> Helper libraries abstract away HTTP API calls<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=8222"">2:17:02</a> Setting up a local web server to view index.html<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=8815"">2:26:55</a> Serverless solution allows worry-free scaling<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=9126"">2:32:06</a> Create a messaging response with Twilio<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=9701"">2:41:41</a> Using Twilio Functions to Access Twilio REST Client<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=9998"">2:46:38</a> Create a gallery of images from Twilio API<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=10568"">2:56:08</a> Creating and consuming APIs using Fetch and JSON<br><a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=65"">01:05</a> Understanding RESTful API constraints<br>Crafted by Merlin AI.","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'learn', 'apis', 'benefit', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'interface', 'apis', 'abstract', 'away', 'implementation', 'detail', 'user', 'developer', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'rest', 'revolutionized', 'remote', 'apis', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'rest', 'apis', 'use', 'http', 'protocol', 'header', 'communicate', 'resource', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'spotify', 'api', 'us', 'rest', 'principle', 'requires', 'authorization', 'specific', 'data', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'creating', 'new', 'spotify', 'account', 'developer', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'learn', 'use', 'curl', 'make', 'api', 'request', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'learn', 'navigate', 'query', 'url', 'using', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'learn', 'use', 'twilio', 'apis', 'send', 'text', 'message', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'learn', 'send', 'sm', 'using', 'twilio', 'api', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'explore', 'apis', 'visual', 'tool', 'like', 'postman', 'rest', 'fox', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'learn', 'filter', 'incoming', 'message', 'using', 'twilio', 'api', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'switching', 'get', 'post', 'sending', 'message', 'twilio', 'api', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'using', 'environment', 'variable', 'rest', 'client', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'postman', 'powerful', 'tool', 'exploring', 'apis', 'generating', 'code', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'helper', 'library', 'sdks', 'make', 'code', 'concise', 'legible', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'using', 'asynchronous', 'javascript', 'list', 'message', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'learn', 'asynchronous', 'javascript', 'catching', 'error', 'promise', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'helper', 'library', 'abstract', 'away', 'http', 'api', 'call', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'setting', 'local', 'web', 'server', 'view', 'index', 'html', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'serverless', 'solution', 'allows', 'worry', 'free', 'scaling', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'create', 'messaging', 'response', 'twilio', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'using', 'twilio', 'function', 'access', 'twilio', 'rest', 'client', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'create', 'gallery', 'image', 'twilio', 'api', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'creating', 'consuming', 'apis', 'using', 'fetch', 'json', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'understanding', 'restful', 'api', 'constraint', 'crafted', 'merlin']",394,3426,244
toluokeowo7422,2024-05-22T19:28:20Z,0,Professor you never got the message from twilio on your phone. The status clearly says undelivered.,"['professor', 'never', 'got', 'message', 'twilio', 'phone', 'status', 'clearly', 'say', 'undelivered']",10,99,16
harimakvana8663,2024-05-17T09:57:30Z,0,"Not recommended, it&#39;s outdated and not even supported notes after completing of <a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=5400"">1:30:00</a> minutes DON&#39;T WATCH IT PLEASE 🙏","['recommended', 'outdated', 'even', 'supported', 'note', 'completing', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'minute', 'watch', 'please']",18,196,20
kuchikibyakuya7697,2024-05-15T07:20:43Z,0,Are u Mrbeast related😂? U sound same and looked same as him lmao,"['mrbeast', 'related', 'sound', 'looked', 'lmao']",5,64,13
functioncode-official,2025-01-12T12:56:41Z,0,🤦🏻‍♂️Stop,['stop'],1,9,1
EmilyDavidson-le7vo,2024-05-14T18:00:05Z,1,twilio and spotify portion of this does not work......?,"['twilio', 'spotify', 'portion', 'work']",4,55,9
johns8903,2024-05-14T17:28:41Z,0,"You got to love his great sense, humor! 😂","['got', 'love', 'great', 'sense', 'humor']",5,41,9
toluokeowo7422,2024-05-23T22:41:27Z,0,you finished the course?,"['finished', 'course']",2,24,4
mylearnings1725,2024-05-14T01:46:38Z,0,"Day1: <a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=1085"">18:05</a><br>Day2: <a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=2701"">45:01</a><br>Day3: <a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=3902"">1:05:02</a> <br>Day4: <a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=4362"">1:12:42</a>","['day', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'day', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'day', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'day', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp']",40,337,10
vitorgarcia5005,2024-08-03T07:28:33Z,0,why did u stop bro????,"['stop', 'bro']",2,22,5
yuritraildemo,2024-05-10T01:28:55Z,2,"Great vid, love it. I am having difficulty with all the demo&#39;s so far as non of them work the way you describe in the vid. Spotify now required you make a API APP to get the token, Twilio keeps giving me errors saying my phone number is not authenticated, so i havent been able to do the rest.","['great', 'vid', 'love', 'difficulty', 'demo', 'far', 'non', 'work', 'way', 'describe', 'vid', 'spotify', 'required', 'make', 'api', 'app', 'get', 'token', 'twilio', 'keep', 'giving', 'error', 'saying', 'phone', 'number', 'authenticated', 'havent', 'able', 'rest']",29,297,59
RobGriffin-fm5bx,2024-05-08T18:04:15Z,0,"what do we do if the access token for spotify expires? (chapter 2, video 2)","['access', 'token', 'spotify', 'expires', 'chapter', 'video']",6,75,15
Mymed3091,2024-05-08T16:18:03Z,0,OMGosh! he is an amazing presenter. Thanks Craig.,"['omgosh', 'amazing', 'presenter', 'thanks', 'craig']",5,49,8
mprien,2024-05-06T14:47:14Z,1,"I really enjoyed the video, however the trial Twilio account did not work for me. Apparently Twilio now only issues toll free numbers for trial accounts and those numbers can only be verified by business entities. I reached out to support and was told the only workaround is to purchase a non toll free number.","['really', 'enjoyed', 'video', 'however', 'trial', 'twilio', 'account', 'work', 'apparently', 'twilio', 'issue', 'toll', 'free', 'number', 'trial', 'account', 'number', 'verified', 'business', 'entity', 'reached', 'support', 'told', 'workaround', 'purchase', 'non', 'toll', 'free', 'number']",29,310,55
scottdavis4439,2024-05-02T10:49:22Z,0,Twilio exercise definitely didn&#39;t work :(,"['twilio', 'exercise', 'definitely', 'work']",4,45,6
syedali5699,2024-04-22T20:41:39Z,0,"Is there any marketplace or place where we can go and find any API we want? (Eg: google,youtube,twitch) etcs","['marketplace', 'place', 'find', 'api', 'want', 'google', 'youtube', 'twitch', 'etcs']",9,108,19
wade2277,2024-04-18T10:23:02Z,1,Here is what I want to know. Why do I every night wake up to your videos? I’m not subscribed. I’m not into coding. But subliminally YouTube is subconsciously forcing me. (Sense I’m asleep when it just decides to play this.),"['want', 'know', 'every', 'night', 'wake', 'video', 'subscribed', 'coding', 'subliminally', 'youtube', 'subconsciously', 'forcing', 'sense', 'asleep', 'decides', 'play']",16,223,41
sevgicanpolat2841,2024-04-16T12:04:56Z,2,"I think you&#39;re gonna have to update Spotify part... Other than that, amazing indeed! Thanks a lot.","['think', 'gon', 'update', 'spotify', 'part', 'amazing', 'indeed', 'thanks', 'lot']",9,102,17
monickverma2944,2024-06-12T08:08:33Z,0,Did the spotify part worked for you,"['spotify', 'part', 'worked']",3,35,7
sevgicanpolat2841,2024-06-12T17:20:47Z,0,@monickverma2944 nope :(,"['monickverma', 'nope']",2,24,3
1boredom2strikes3,2024-04-14T16:16:36Z,1,I wish this guy didn&#39;t sound so damn annoying....,"['wish', 'guy', 'sound', 'damn', 'annoying']",5,53,9
haudangnguyentien1131,2024-04-13T12:02:18Z,1,"Your lecture was interesting, it was fun and I&#39;m sure it was very helpful by many people&#39;s comments.<br>I feel like I still didn&#39;t grasp 100% of what you talked about the first time. I may need to review it many times. Thanks for the useful video! 🥰","['lecture', 'interesting', 'fun', 'sure', 'helpful', 'many', 'people', 'comment', 'feel', 'like', 'still', 'grasp', 'talked', 'first', 'time', 'may', 'need', 'review', 'many', 'time', 'thanks', 'useful', 'video']",23,261,47
karimokasha7317,2024-04-11T16:13:43Z,7,You should take away the word beginners from the title!,"['take', 'away', 'word', 'beginner', 'title']",5,55,10
ALIMZ-zg2mu,2024-04-11T13:56:49Z,0,Slightly funny and helpfull at the same time,"['slightly', 'funny', 'helpfull', 'time']",4,44,8
predatorishi,2024-04-09T21:27:22Z,0,i wouldn&#39;t hire this joker,"['hire', 'joker']",2,30,5
leylamoale7399,2024-04-09T01:13:57Z,15,"Sorry, this video is outdated.","['sorry', 'video', 'outdated']",3,30,5
matheuscastelo5076,2024-05-14T12:20:13Z,1,Why?,[],0,4,1
dekytrek,2024-05-14T20:27:25Z,1,Reason,['reason'],1,6,1
leylamoale7399,2024-05-15T17:49:28Z,0,@matheuscastelo5076 follow the tutorial and you gonna see why,"['matheuscastelo', 'follow', 'tutorial', 'gon', 'see']",5,61,9
jessedonkor9337,2024-05-20T14:55:20Z,1,"I guess so, could you suggest a newer one for me. I’m struggling to understand the whole API, backend stuff","['guess', 'could', 'suggest', 'newer', 'one', 'struggling', 'understand', 'whole', 'api', 'backend', 'stuff']",11,107,20
functioncode-official,2025-01-12T12:57:54Z,0,Know quick: the Spotify developers page changed and now you cannot get the token.,"['know', 'quick', 'spotify', 'developer', 'page', 'changed', 'get', 'token']",8,81,14
rohitsharma-mg7hd,2024-04-08T09:04:35Z,0,This looks like nothing  more than twilio sponsored video,"['look', 'like', 'nothing', 'twilio', 'sponsored', 'video']",6,57,9
KylianNijdam,2024-04-06T09:45:16Z,0,"so i need a break every 15 mins, i wouldn&#39;t get anything done this way","['need', 'break', 'every', 'min', 'get', 'anything', 'done', 'way']",8,74,15
alankerry5035,2024-03-31T09:13:05Z,0,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=6514"">1:48:34</a>","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp']",9,76,2
Killer_racoon,2024-03-28T17:24:42Z,0,"What if identified yourself as robot, should you still click im not robot?","['identified', 'robot', 'still', 'click', 'robot']",5,74,13
svette69a,2024-03-27T13:31:10Z,26,Don&#39;t use Spotify as a resource. The console is gone now. This video needs to be updated again without the use of Spotify.,"['use', 'spotify', 'resource', 'console', 'gone', 'video', 'need', 'updated', 'without', 'use', 'spotify']",11,126,23
BlueGuardianSec,2024-10-23T01:43:16Z,1,Its a little different now but you can still perform the same requests he&#39;s demonstrating.,"['little', 'different', 'still', 'perform', 'request', 'demonstrating']",6,94,15
Joao_133,2024-03-27T07:36:07Z,0,what are api for?,['api'],1,17,4
CaptinBenny,2024-03-21T16:40:57Z,0,I fell asleep to John Stewart and ended up here.,"['fell', 'asleep', 'john', 'stewart', 'ended']",5,48,10
ВіталікЧолан,2024-03-21T15:05:52Z,0,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=6956"">1:55:56</a> How can I do this on Windows?","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'window']",10,106,9
pokerchannel6991,2024-03-21T11:39:09Z,0,i think  . . . that api is just and IDE for apps.,"['think', 'api', 'ide', 'apps']",4,49,13
210jizzel9,2024-03-20T04:37:09Z,0,"<a href=""http://www.youtube.com/results?search_query=%23speed"">#speed</a> control was clutch<a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a> i like that such a real underrated <a href=""http://www.youtube.com/results?search_query=%23tool"">#tool</a>.","['href', 'http', 'www', 'youtube', 'com', 'result', 'search', 'query', 'speed', 'speed', 'control', 'clutch', 'href', 'uckszu', 'ujg', 'xsify', 'oqcd', 'iasaw', 'href', 'uckszu', 'ujg', 'xsify', 'oqcd', 'iasaw', 'href', 'uckszu', 'ujg', 'xsify', 'oqcd', 'iasaw', 'like', 'real', 'underrated', 'href', 'http', 'www', 'youtube', 'com', 'result', 'search', 'query', 'tool', 'tool']",43,389,17
210jizzel9,2024-03-20T04:33:37Z,0,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/hcIfY57lBJXp6AKBx4CoCA""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/hcIfY57lBJXp6AKBx4CoCA""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/hcIfY57lBJXp6AKBx4CoCA""></a>","['href', 'uckszu', 'ujg', 'hcify', 'lbjxp', 'akbx', 'coca', 'href', 'uckszu', 'ujg', 'hcify', 'lbjxp', 'akbx', 'coca', 'href', 'uckszu', 'ujg', 'hcify', 'lbjxp', 'akbx', 'coca']",21,186,4
pantnitin99,2024-03-19T09:11:35Z,0,Mr Beast - Teach Mode,"['beast', 'teach', 'mode']",3,21,5
suleymancevik7175,2024-03-18T19:32:48Z,0,"Man.. most of the middle of the video was about SMS but in Turkey, I could not get a message from Twilio... Sad but True","['man', 'middle', 'video', 'sm', 'turkey', 'could', 'get', 'message', 'twilio', 'sad', 'true']",11,120,25
sonamraj1996,2024-03-14T07:16:36Z,0,WHAT THE HELLLL,['hellll'],1,15,3
chenwr4755,2024-03-09T08:46:24Z,2,"That is not working at all, I cannot find the OAuth in the official website of Spotify, which disable other operations","['working', 'find', 'oauth', 'official', 'website', 'spotify', 'disable', 'operation']",8,118,21
YVasyliev8,2024-03-07T17:30:11Z,1,"I love those jokes. Hilarious. Thanks, Craig","['love', 'joke', 'hilarious', 'thanks', 'craig']",5,44,7
EverQuesterForLife,2024-03-06T21:28:44Z,1,"Not a fan of this long-winded tutorial at all.<br><br>Also, injecting unfunny &quot;humor&quot; and silliness throughout the tutorial does not help your audience.","['fan', 'long', 'winded', 'tutorial', 'also', 'injecting', 'unfunny', 'quot', 'humor', 'quot', 'silliness', 'throughout', 'tutorial', 'help', 'audience']",15,162,22
arnaualegri6270,2024-03-06T16:33:56Z,9,Great video.<br><br>Spotify have updated their dev page and now it&#39;s quite hard to get the OAuth token (it&#39;s not as simple as in the video) Would be good if the notes have this in mind,"['great', 'video', 'spotify', 'updated', 'dev', 'page', 'quite', 'hard', 'get', 'oauth', 'token', 'simple', 'video', 'would', 'good', 'note', 'mind']",17,192,35
arnaualegri6270,2024-03-06T16:36:28Z,3,I found a post from spotify community --&gt; Web API Reference &quot;Get Token&quot; button where they give you a working solution,"['found', 'post', 'spotify', 'community', 'web', 'api', 'reference', 'quot', 'get', 'token', 'quot', 'button', 'give', 'working', 'solution']",15,130,21
AkxshKrishnamoorthy,2024-12-02T17:38:17Z,0,how to get it now?? pls help,"['get', 'pls', 'help']",3,28,7
abhinavattri3018,2025-06-14T06:16:57Z,0,@AkxshKrishnamoorthy Yeah I am unable to do so too,"['akxshkrishnamoorthy', 'yeah', 'unable']",3,50,9
BingoGo2Space,2024-03-06T14:30:51Z,0,How can I get the ConversationSId,"['get', 'conversationsid']",2,33,6
BingoGo2Space,2024-03-01T13:53:53Z,7,I can&#39;t get the full REQUEST SAMPLE from the new spotify page,"['get', 'full', 'request', 'sample', 'new', 'spotify', 'page']",7,65,12
sportM3dia,2024-02-29T14:55:16Z,0,"So good, I sent myself an email link for future viewing 😁","['good', 'sent', 'email', 'link', 'future', 'viewing']",6,57,12
nadeejajayapathirana,2024-02-27T15:50:06Z,0,What are the certifications that we can obtain?,"['certification', 'obtain']",2,47,8
XeruvamiAllinaxi,2024-02-24T17:50:28Z,0,✍👽👍,[],0,3,1
CommanderSweetie,2024-02-24T04:17:06Z,0,This man deserves more money.,"['man', 'deserves', 'money']",3,29,5
